柔道男子73公斤级,韶华纸上停,中国🇨🇳,锴,布基纳法索🇧🇫,金满贯背篓少年王发,圣文森特和格林纳丁斯🇻🇨
滑板男子街式赛,很神秘的神秘力量,哈萨克斯坦🇰🇿,爱斯基摩人不爱吃雪糕,乌克兰🇺🇦,唐纳德·特朗普,中国🇨🇳
射箭男子团体,薄荷味大叔,阿尔及利亚🇩🇿,澳洲瑟瑟,澳大利亚🇦🇺,Juvexo,中国🇨🇳
皮划艇激流回旋男子单人划艇,澳洲瑟瑟,澳大利亚🇦🇺,南北南南,英国🇬🇧,巴黎奥运冠军王昶,土耳其🇹🇷
体操男子团体,数字南,美属萨摩亚🇦🇸,韶华纸上停,中国🇨🇳,安美惠,日本🇯🇵
女子400米个人混合泳,郑亲吻,所罗门群岛🇸🇧,澳洲瑟瑟,澳大利亚🇦🇺,南北南南,英国🇬🇧
男子200米自由泳,蕴蕴生威,锦州,葱姜蒜的爹,阿根廷🇦🇷,唯爱粥熏,危地马拉🇬🇹
女子100米仰泳,雅兰,英国🇬🇧,波斯科维奇,塞尔维亚🇷🇸,Juvexo,中国🇨🇳
女子100米蛙泳,和男朋友吵架的男大妈,南非🇿🇦,澳洲瑟瑟,澳大利亚🇦🇺,似水流年,西班牙🇪🇸
女子200米自由泳,澳洲瑟瑟,澳大利亚🇦🇺,金满贯背篓少年王发,圣文森特和格林纳丁斯🇻🇨,很神秘的神秘力量,哈萨克斯坦🇰🇿
女子个人佩剑,似水流年,西班牙🇪🇸,费天王,西兰公国,巴黎奥运冠军王昶,土耳其🇹🇷
男子个人花剑,爱斯基摩人不爱吃雪糕,乌克兰🇺🇦,葱姜蒜的爹,阿根廷🇦🇷,金满贯背篓少年王发,圣文森特和格林纳丁斯🇻🇨
10米气手枪混合团体,韶华纸上停,中国🇨🇳,和男朋友土局的黑白大山,土库曼斯坦🇹🇲,Lady Gaga,中国🇨🇳
